模拟 包装回收 异店归还 当班操作规程 主件,模拟 SYNTHETIC 商业流程夹具；非真实门店政策；不提供食品安全或法律数值。
section,heading,text
1,范围与身份,模拟 STORE06，SUP30，SKU059、SKU060。场景：包装回收 / 异店归还。本件为当班操作规程，用途是明确本次商业决定、证据与未授权边界。
2,角色条款,模拟：接收后按确认状态登记归还，押金退款走业务系统。
3,适用条件与处置,模拟：当顾客到非领用店退回周转箱时，当班员工先记录顾客到非领用店退回周转箱，随后执行：按跨店归还授权处理，先查原领用。现场状态与系统登记分别核对，接班人应能据原始凭证恢复未完成事项。
4,所需材料与数量口径,模拟：需要领用凭证和跨店规则，由执行人留存并交给复核人。未取得必要批准或材料时保持待核，不直接执行放行、替换或退款。模拟盘点演练清单为12件，仅用于本次交接演练。该数量不是食品安全阈值或法定要求。
5,例外及未确认范围,模拟：同品牌门店不一定可办理退押。真实厂商、行业和法律要求应另查可核实原始指引；这里没有生成相关阈值。
6,供货联系与适用范围,模拟供货事实：SUP30为STORE06提供SKU059和SKU060；这只是本场景供货联系。本当班操作规程适用于这两个商品的包装回收事项。联系存在不代表允许替代，本记录没有声称列全全部下游门店；实时数量、现价、任务状态须查询业务系统。
7,版本与有效期,模拟版本1。原始版本。后续修订如生效，按查询日期选择；上传先后不自动决定适用。
