section,heading,text
metadata,模拟 破损举证 退件丢失 异常复盘记录 主件,模拟 SYNTHETIC 商业流程夹具；非真实门店政策；不提供食品安全或法律数值。
1,范围与身份,模拟 STORE04，SUP04，SKU247、SKU248。场景：破损举证 / 退件丢失。本件为异常复盘记录，用途是明确本次商业决定、证据与未授权边界。
2,角色条款,模拟：复盘发现回传只有局部照片，无法区分运输损伤与开箱后损伤。
3,适用条件与处置,模拟：当门店有照片但实物被清洁人员误丢时，本次复盘事件起点是门店有照片但实物被清洁人员误丢。记录采用的处置为：保留现有证据并披露实物缺失。复盘不声称此举已改善销量或召回效果；是否结案仍需核对原始凭证。
4,所需材料与数量口径,模拟：需要清洁交班记录和原始照片，按发生顺序归档以支持责任复核。未取得必要批准或材料时保持待核，不直接执行放行、替换或退款。模拟盘点演练清单为30件，仅用于本次交接演练。该数量不是食品安全阈值或法定要求。
5,例外及未确认范围,模拟：不得补拍另一批货物冒充争议实物。真实厂商、行业和法律要求应另查可核实原始指引；这里没有生成相关阈值。
6,供货联系与适用范围,模拟供货事实：SUP04为STORE04提供SKU247和SKU248；这只是本场景供货联系。本异常复盘记录适用于这两个商品的破损举证事项。联系存在不代表允许替代，本记录没有声称列全全部下游门店；实时数量、现价、任务状态须查询业务系统。
7,版本与有效期,模拟版本1。原始版本。后续修订如生效，按查询日期选择；上传先后不自动决定适用。
